Phone Model,Operating System,Features,Brand,Warranty Period,Network Connections,Storage Capacity,Color Family,Memory RAM,Camera,Phone Screen Size0.json,6,-1,38,-1,0,5,-1,5,1,4
0.json,6,-1,38,-1,0,5,-1,5,1,4
0.json,6,-1,38,-1,0,5,-1,5,2,4
0.json,6,-1,38,-1,0,5,-1,5,3,4
0.json,6,-1,38,-1,0,5,-1,5,4,4
0.json,6,-1,38,-1,0,5,-1,5,5,4
0.json,6,-1,38,-1,0,5,-1,5,6,4
0.json,6,-1,38,-1,0,5,-1,5,10,4
0.json,6,-1,38,-1,0,5,-1,5,12,4
0.json,6,-1,38,-1,0,5,-1,5,14,4
0.json,6,-1,38,-1,0,5,-1,5,1,4
0.json,6,-1,38,-1,0,5,-1,5,2,4
0.json,6,-1,38,-1,0,5,-1,5,3,4
0.json,6,-1,38,-1,0,5,-1,5,4,4
0.json,6,-1,38,-1,0,5,-1,5,5,4
0.json,6,-1,38,-1,0,5,-1,5,6,4
0.json,6,-1,38,-1,0,5,-1,5,10,4
0.json,6,-1,38,-1,0,5,-1,5,12,4
0.json,6,-1,38,-1,0,5,-1,5,14,4
0.json,6,-1,38,-1,0,5,-1,5,1,4
0.json,6,-1,38,-1,0,5,-1,5,2,4
0.json,6,-1,38,-1,0,5,-1,5,3,4
0.json,6,-1,38,-1,0,5,-1,5,4,4
0.json,6,-1,38,-1,0,5,-1,5,5,4
0.json,6,-1,38,-1,0,5,-1,5,6,4
0.json,6,-1,38,-1,0,5,-1,5,10,4
0.json,6,-1,38,-1,0,5,-1,5,12,4
0.json,6,-1,38,-1,0,5,-1,5,14,4
0.json,6,-1,38,-1,0,5,-1,5,1,4
0.json,6,-1,38,-1,0,5,-1,5,2,4
0.json,6,-1,38,-1,0,5,-1,5,3,4
0.json,6,-1,38,-1,0,5,-1,5,4,4
0.json,6,-1,38,-1,0,5,-1,5,5,4
0.json,6,-1,38,-1,0,5,-1,5,6,4
0.json,6,-1,38,-1,0,5,-1,5,10,4
0.json,6,-1,38,-1,0,5,-1,5,12,4
0.json,6,-1,38,-1,0,5,-1,5,14,4
0.json,6,-1,38,-1,0,5,-1,5,1,4
0.json,6,-1,38,-1,0,5,-1,5,2,4
0.json,6,-1,38,-1,0,5,-1,5,3,4
0.json,6,-1,38,-1,0,5,-1,5,4,4
0.json,6,-1,38,-1,0,5,-1,5,5,4
0.json,6,-1,38,-1,0,5,-1,5,6,4
0.json,6,-1,38,-1,0,5,-1,5,10,4
0.json,6,-1,38,-1,0,5,-1,5,12,4
0.json,6,-1,38,-1,0,5,-1,5,14,4
0.json,6,-1,38,-1,0,7,-1,5,1,4
0.json,6,-1,38,-1,0,7,-1,5,1,4
0.json,6,-1,38,-1,0,7,-1,5,2,4
0.json,6,-1,38,-1,0,7,-1,5,3,4
0.json,6,-1,38,-1,0,7,-1,5,4,4
0.json,6,-1,38,-1,0,7,-1,5,5,4
0.json,6,-1,38,-1,0,7,-1,5,6,4
0.json,6,-1,38,-1,0,7,-1,5,10,4
0.json,6,-1,38,-1,0,7,-1,5,12,4
0.json,6,-1,38,-1,0,7,-1,5,14,4
